sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
4,420,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1404,81,81,172224,1196.0,5,0.2052,0.09910101639013902,0.082952,0.051541,280.8,305375.76,1386,0.39792083393578875,0.0,0,0,0,6.3922275834198405,6.38798170189946,6.410308359781904,0.07871710196718436,0.0786801174278971,0.0788745979266211,0.013128811542127335,0.013135750814208917,0.013099261158768699,0.04827923044408417,0.04838166392264875,0.04784302495671367,0.025724493275405193,0.025764759950264757,0.02555302058134032,0.01538448350184985,0.015318743927678348,0.015664430677254346,0.0005681805418723195,0.000571972031803818,0.0005520347589056016,101.47286181468596,90.42095539393424,148.5365981457522,1137,4,267,3,19.017094017094017,1
4,430,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1256,76,76,175047,1215.6041666666667,5,0.2058,0.1063834989386121,0.092672,0.05758,251.2,243447.76,1238,0.39792876287480683,0.4,0,0,0,6.298701812224689,6.337298601926661,6.1189311791082925,0.07857539120643299,0.07860404459281921,0.07844193354191344,0.013166785466467393,0.01316811219613879,0.013160606013853758,0.0484118509368693,0.04848533988423001,0.04806956457844154,0.025958981253559308,0.025894416363769008,0.026259702406906952,0.015473429986682479,0.015225544546736351,0.016627995504269407,0.0005991369602591231,0.0006185546807669972,0.0005086958656413673,128.04434074725046,111.69962055077632,204.17245193262985,1034,4,222,4,17.67515923566879,1
4,440,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1057,61,61,177735,1234.2708333333333,5,0.2042,0.10123442531856242,0.070774,0.043974,211.4,174141.04,1046,0.39793346478515895,0.0,0,0,0,6.655751170532043,6.624295089884195,6.792219722433561,0.07854683078324055,0.078522560985863,0.07865212247994431,0.013168676523528603,0.013187629084195634,0.013086453040634771,0.048465810809222215,0.04841016163065768,0.048707238306125965,0.025992348492162917,0.026067227133536253,0.02566749620458869,0.015478751205551582,0.01554725342967666,0.015181562263514003,0.0005970082594436574,0.0006219790770139068,0.0004886752680656565,198.37247126582733,192.50111560125524,223.8446657904103,859,5,198,2,18.732261116367077,1
4,450,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1963,133,133,180738,1255.125,5,0.2048,0.08902861058703326,0.075855,0.047131,392.6,598629.8400000001,1940,0.3979202739545501,0.0,0,0,0,6.39026128319253,6.33840797548773,6.637784572618678,0.07854274727358025,0.07856512756302805,0.0784359143036573,0.013188148119392512,0.013190596388663775,0.013176461234018213,0.04848462529597958,0.04851053650813054,0.04836093736268248,0.02601513115805178,0.025974788925592122,0.0262077059912342,0.01533589826116625,0.015187832009996316,0.01604269686601566,0.0006367187783285854,0.0006521144393356033,0.0005632271376980269,174.7362912956669,90.45876383082393,577.0375473999027,1623,4,340,5,17.320427916454406,1
4,460,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1611,96,96,183634,1275.236111111111,4,0.2557,0.08220272009637786,0.06948,0.050119,402.75,472251.1875,1593,0.3333581219442243,0.6666666666666666,0,0,0,6.255206543263347,6.168611912252182,6.6722362825012365,0.07854781361225356,0.07855522386049453,0.07851212671278256,0.013200149800130009,0.013192072622889893,0.013239048552614912,0.04852385793904253,0.04853688553748829,0.048461118529920945,0.02600948108151817,0.025985185996269807,0.026126483405421848,0.015170298069810502,0.015171098293927831,0.015166444282906115,0.0006663070731459306,0.0006536878606064947,0.0007270797429206869,88.00713906278644,96.12714747644219,48.90211659413371,1334,4,277,2,17.194289261328368,1
4,470,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1448,86,86,186541,1295.423611111111,4,0.2567,0.08495514752675803,0.079188,0.057122,362.0,379519.5,1429,0.3333443603554208,0.0,0,0,0,6.189305759179309,6.030485798516685,7.030361029123113,0.07852714467491363,0.07852477000866745,0.07853972008138257,0.013222678960399734,0.013225267348741498,0.013208971756050708,0.04848752088160408,0.04848334609591648,0.048509629094506304,0.02607724582816856,0.026085031359369588,0.02603601636293879,0.015168066055227308,0.015167809617772175,0.015169424058794045,0.0007015050455720581,0.0007055489611193296,0.0006800898754130288,40.89730475398541,37.60981289267038,58.3067181760798,1218,4,230,3,15.883977900552487,1
4,480,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1248,75,75,189385,1315.173611111111,4,0.2557,0.08211149721592315,0.068885,0.04969,312.0,283376.5,1234,0.33334961213231606,0.0,0,0,0,5.9800459854918495,5.961028881908964,6.074044811772969,0.07853818895896625,0.07852759188423523,0.07859056878549384,0.013210640680860064,0.013222191501837403,0.013153546622886357,0.048506937302360824,0.04848830709864752,0.04859902373785804,0.02604103626894195,0.02607577961701895,0.025869304862732787,0.01516925871465924,0.015168114348843529,0.015174915151405453,0.00068269728592978,0.0007007434746643831,0.0005934975530415985,37.48608088922303,34.83955071139078,50.567501482508185,1038,3,210,4,16.826923076923077,1
4,490,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1120,67,67,192370,1335.9027777777778,4,0.2559,0.07735463047027391,0.069483,0.050121,280.0,227993.0,1107,0.33333598090570565,0.0,0,0,0,5.944301074726619,6.000247633591079,5.661544142087326,0.07852516798514018,0.07855534822235907,0.07837263543487183,0.013224833554028665,0.01319193706834582,0.013391094170858184,0.048484045759073384,0.04853710417205769,0.0482158856718284,0.0260837265620109,0.025984778266055886,0.026583816598324067,0.01516785259479012,0.015171111723621417,0.015151380781507622,0.0007048712308285368,0.0006534760797390626,0.0009646251025510145,44.234492262374324,43.87730242411586,46.03974901249141,935,2,185,4,16.517857142857142,1
4,500,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1000,135,135,195192,1355.5,4,0.2561,0.07990749124904595,0.071795,0.051789,250.0,181561.5,988,0.33333510842918457,0.5,0,0,0,6.216586405599213,6.303678120439885,5.775849545647934,0.07848025308464258,0.07847725200852809,0.0784954403486158,0.013288389610194138,0.013294545573585309,0.013257236704547896,0.04847665642304591,0.04848552361821275,0.048431783041443986,0.026182258645258905,0.026182469622851794,0.026181190970773677,0.015286756054381944,0.015310886308967332,0.015164642341783153,0.0007230950946668145,0.000716692593707887,0.0007554956298225998,41.364976758233084,37.426040613254635,61.29838088585126,835,3,165,3,16.5,1
4,510,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1764,109,109,198279,1376.9375,4,0.2563,0.06796967450112823,0.071658,0.05169,441.0,564260.5,1742,0.33331264806946537,0.0,0,0,0,6.271427416057376,6.288930172322346,6.191533131150718,0.07848141264227552,0.07846188087525975,0.07857056868918973,0.013280802866194688,0.013303905554623734,0.013175346745826147,0.04844769608592035,0.04842224704298141,0.04856386253744291,0.026199560049698003,0.026257545262192216,0.025934876761120308,0.015233282703105833,0.015246542666088693,0.015172755364190375,0.0007463547607247474,0.0007723803581560093,0.0006275565289170623,42.57695954823705,41.20282481340108,48.849429457724916,1447,3,317,3,17.970521541950113,1
4,520,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1497,89,89,201365,1398.3680555555557,3,0.3456,0.07124576695689266,0.093151,0.08479,499.0,471524.6666666667,1470,0.23208183503951207,0.2857142857142857,0,0,0,6.202167355750507,6.286478299048626,5.756169550656674,0.0783991566758993,0.07840571213837921,0.07836447883025975,0.013371938014532358,0.013355040534318638,0.013461324264906625,0.048310322586379635,0.04827403622187632,0.04850227440532784,0.026464316199267646,0.026475372008437987,0.026405831897816118,0.015236912627029846,0.01515495269637573,0.015670473772800994,0.0008805408018801675,0.0009082974414403567,0.0007337105110974861,44.82075213483607,44.84804840244863,44.67635717296963,1259,2,238,3,15.898463593854375,1
4,530,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1338,82,82,204358,1419.1527777777778,3,0.344,0.07303465941891996,0.08378,0.07626,446.0,379380.6666666667,1317,0.23213229567555618,0.0,0,0,0,6.214352423352487,6.293278425007495,5.79040704303416,0.07842706107960966,0.07844585212088151,0.07832612634363514,0.013342681061776544,0.013311287917328912,0.013511307094809537,0.04836506156737956,0.04834460438054731,0.0484749458852214,0.026368961542983925,0.026343769899433284,0.0265042766569131,0.015249749748895163,0.015159287366554504,0.015735661974039257,0.0008283962135444577,0.0008399414358041854,0.0007663818768350634,57.81609365935196,65.56153053689214,16.212032717136125,1128,2,210,3,15.695067264573993,1
4,540,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1224,82,82,207113,1438.2847222222222,3,0.3439,0.07469414168696986,0.083262,0.075788,408.0,317652.6666666667,1205,0.2321379296870411,0.0,0,0,0,6.265387793231801,6.256923887831971,6.31032502293193,0.07842722084434091,0.07843877617976157,0.07836587035215914,0.013343523128659303,0.013319000699506768,0.013473719530860897,0.04837032461513727,0.04833216451125562,0.04857292722852959,0.026365046030039918,0.026366968932330863,0.026354836806536452,0.015258381415904182,0.015158523243875635,0.015788556246777396,0.0008240684587198563,0.0008519913431764457,0.0006758180927905414,79.5782026198027,91.00619994182635,18.903783848233804,1030,2,194,3,15.849673202614378,1
4,550,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1056,56,56,209758,1456.6527777777778,2,0.5086,0.11140567885009156,0.049097,0.070832,528.0,269361.0,1047,0.0,0.4,0,0,0,6.536800677544262,6.511346598788548,6.66853669917471,0.07854195535635396,0.07852066882738905,0.07865212247994431,0.013206535304323688,0.013229737640019513,0.013086453040634773,0.04851355882314645,0.04847613600779108,0.04870723830612596,0.026028687837062508,0.026098477406726942,0.02566749620458869,0.015169665443546998,0.015167366735960154,0.015181562263514003,0.0006762833349260074,0.000712533029200719,0.0004886752680656565,148.5267846494756,173.29109796967316,20.360601676523377,885,2,171,1,16.193181818181817,1
4,560,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1918,116,116,212711,1477.1597222222222,3,0.3393,0.06523902872866782,0.052694,0.047964,639.3333333333334,795938.8888888886,1901,0.23222254728294076,0.4,0,0,0,6.4673319560358005,6.379248823732454,6.927766511257834,0.07851644804976204,0.07852366259587375,0.07847873564963273,0.013198592756351515,0.013226474429681556,0.013052847645762656,0.048503441529861656,0.04848139920713204,0.04861866276231183,0.026104966599840202,0.02608866209984594,0.026190194667991995,0.015284179902456368,0.015167690029548334,0.015893104238111997,0.0006721634751205111,0.0007074348193197963,0.0004877905395333392,167.34152429863204,182.13840855319935,89.99417478612094,1610,2,308,2,16.05839416058394,1
4,570,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1564,97,97,215609,1497.2847222222222,3,0.3385,0.06776643820143347,0.04721,0.042972,521.3333333333334,531153.5555555555,1552,0.23223528615468986,0.0,0,0,0,6.317562810820378,6.265932105671412,6.5606416781275465,0.0785270635426575,0.07855191879130399,0.07841004430632907,0.013178931118243819,0.013195675151276886,0.013100099721847258,0.04852996406047785,0.04853107505545725,0.048524733463677014,0.026068499482747955,0.025996021927148852,0.02640972593064153,0.01531186923231543,0.015170741383337296,0.015976303265825633,0.000643321675934245,0.0006593161970962597,0.0005680190033101604,201.51975302064548,213.44193645084738,145.3897653383081,1290,2,274,3,17.51918158567775,1
4,580,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1271,87,87,218374,1516.486111111111,2,0.5024,0.06937389846472874,0.016635,0.023999,635.5,400056.25,1268,0.0,0.4,0,0,0,6.505767268026305,6.519750935323124,6.442810497512483,0.07862161199410339,0.07861483514580606,0.07865212247994433,0.01311970949761235,0.013127096268344867,0.013086453040634771,0.048653599299038,0.04864168525034828,0.048707238306125965,0.025767527246784425,0.025789745680195212,0.02566749620458869,0.015178267471516845,0.015177535647525168,0.015181562263514003,0.0005406328129396483,0.000552173383003006,0.0004886752680656565,248.04952616324084,294.60827079155473,38.434398832304154,1040,2,231,1,18.174665617623916,1
4,590,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1126,70,70,221137,1535.673611111111,2,0.5036,0.0797316332010487,0.023582,0.034022,563.0,312481.0,1122,0.0,0.0,0,0,0,6.073082456056837,6.023545161831553,6.309591281306784,0.07860620320522103,0.07859658531201906,0.07865212247994431,0.013136505091337554,0.013146988603568534,0.013086453040634773,0.04862650985377689,0.048609601101673706,0.04870723830612595,0.025818046180468835,0.025849579204417956,0.025667496204588688,0.015176603494267839,0.015175564869130348,0.015181562263514001,0.000566873065028171,0.0005832517657883109,0.0004886752680656565,206.5910968545738,64.6801697443843,884.1248052627092,931,2,195,1,17.317939609236234,1
4,600,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1965,98,98,223936,1555.111111111111,3,0.3357,0.06066384316346407,0.025099,0.022846,655.0,848908.6666666666,1958,0.23225671421802374,0.4,0,0,0,6.197249929833534,6.178899196955952,6.281340077934501,0.07861265293541118,0.07860403961881127,0.07865212247994431,0.013129474879635788,0.013138863402468,0.013086453040634773,0.048637848811969434,0.04862270615732399,0.04870723830612595,0.02579690022965819,0.025825139669722955,0.025667496204588688,0.01517729999315432,0.015176369851079547,0.015181562263514,0.0005558895576685506,0.0005705575241534972,0.0004886752680656566,151.3933963505476,73.72310367845772,507.30868635077763,1613,3,352,1,17.91348600508906,1
5,110,1,432,3,1,1,1,1,500,0.004885492476468178,19,19,1362,85,85,234941,650.8060941828255,43,0.064,0.2525938672517434,1.742433,0.463265,31.674418604651162,14684.5451595457,785,0.8238554788014353,nan,0,0,0,9.316141369940198,8.969134331738356,10.786917354934152,0.07209109620332263,0.07260472408280687,0.06991410419104711,0.014176670386254978,0.014524465889071822,0.012702552524315902,0.03879228430389176,0.0394893776246048,0.03583768107533116,0.039712904091816166,0.03890630417510602,0.04313164681571836,0.0277264178804137,0.0250195460283781,0.03919939011481074,0.0079716282798886,0.0072441631355067435,0.011054961314922465,476.2523627225584,535.8997631607995,223.43915009585993,1102,35,260,31,19.08957415565345,1
5,120,1,432,3,1,1,1,1,500,0.004885492476468178,19,19,1176,55,55,236462,655.0193905817174,32,0.0749,0.2482390049366715,1.524814,0.439968,36.75,16677.3125,731,0.7706755649815105,0.29333333333333333,0,0,0,8.877423613068697,8.658949292189831,9.766388091127533,0.07294057785128011,0.07383311225985636,0.0693088861198319,0.014249737500547532,0.014543675184691228,0.013053715199549048,0.039775082206031966,0.04044639756995436,0.03704352313903744,0.03787866959456123,0.03625194028480859,0.044497775061830565,0.024348733067205655,0.020939414826547643,0.03822113142574516,0.007302877378187782,0.006590968379811343,0.010199610543995364,703.5132263158555,810.3241309687043,268.90333841805716,944,26,232,26,19.727891156462583,1
5,130,1,432,3,1,1,1,1,500,0.004885492476468178,19,19,1000,98,98,238215,659.8753462603878,30,0.072,0.24346488552690715,1.390838,0.408926,33.333333333333336,14322.822222222218,662,0.7669113101566684,0.06451612903225806,0,0,0,8.789038020512773,8.481477982569078,10.01927817228755,0.0733841004098515,0.07389605453657032,0.07133628390297625,0.013977292804290034,0.014270160942611642,0.012805820251003614,0.04077891845972545,0.04124711597996678,0.03890612837876008,0.036348175193491115,0.036380214744829005,0.036220016988139585,0.021520630067202753,0.019357343103257926,0.030173777922982058,0.006671810864989,0.006495010174282676,0.007379013627814295,578.4867130346254,680.6908619497947,169.6701173739483,800,23,200,21,20.0,1
5,140,1,432,3,1,1,1,1,500,0.004885492476468178,19,19,1696,107,107,240375,665.8587257617728,30,0.0627,0.2108724548712525,1.186577,0.34887,56.53333333333333,47737.31555555556,1211,0.7726411889414541,0.0,0,0,0,8.407931069234728,8.065581294814907,9.803980149353878,0.0743593927514683,0.0747882700678993,0.07261049782638136,0.01413616968910343,0.014463336338809526,0.012802035027727072,0.041798517673976375,0.04250218695684826,0.038929063891726345,0.03490639538317623,0.034447927990525186,0.03677595403225024,0.02002796379947071,0.01878444896508344,0.02509882369299005,0.005964754387350421,0.005593215320317253,0.0074798328583060274,691.3257710122182,815.6809540514121,184.2246952655651,1362,26,334,23,19.693396226415093,1
5,150,1,432,3,1,1,1,1,500,0.004885492476468178,19,19,1466,89,89,242469,671.6592797783934,27,0.0661,0.20963058873560625,1.110215,0.336854,54.2962962962963,41642.35665294925,1079,0.7549592123542148,0.10526315789473684,0,0,0,7.996230653137987,8.00192772363241,7.9731280500295725,0.07493341902754586,0.07495656725846454,0.07483954896009629,0.014111006250813116,0.014401488077757192,0.012933052359481273,0.04217508025566934,0.042734286035141004,0.03990740440512216,0.03332760953437369,0.03324116661703032,0.03367815046815237,0.02009105277523508,0.018987076251257923,0.024567867920742455,0.005399184771866932,0.00516474255652388,0.006349888376154623,298.83660289240527,283.5941668261427,360.6473091473179,1176,25,290,16,19.781718963165076,1
5,160,1,432,3,1,1,1,1,500,0.004885492476468178,19,19,1246,77,77,244349,676.8670360110804,23,0.0734,0.19647999183179177,0.989667,0.315633,54.17391304347826,37044.14366729678,943,0.722310647307093,0.16,0,0,0,8.03422709483592,7.959441052327474,8.342911871115643,0.07524586119883737,0.07535692148403965,0.07478745187349631,0.014311443756187219,0.014632239990497842,0.012987334196460656,0.042700517534429674,0.04293109117997104,0.04174880820735981,0.032935782715320355,0.03293474503148218,0.032940065830092714,0.017979659618741806,0.016725212884578466,0.02315747885481518,0.004987457114332765,0.004834910851483387,0.0056171028000855504,296.94069597128566,299.15963288550324,287.7818740578692,1003,18,243,19,19.502407704654896,1
